OrderID,OrderType,Adress,TotalAmount,DeliveryTime,GuestNote,RestaurantID,GuestID,StaffID
1,Nije dostava,0949 Stuart Street,80.15,2023-01-08,"",156,65,233
2,Dostava,6545 Macpherson Drive,21.63,2023-08-23,Sed sagittis.,468,863,435
3,Dostava,00 Schlimgen Terrace,128.46,2023-03-25,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus.",204,433,396
4,Nije dostava,9220 Ridge Oak Street,137.63,2023-12-07,"",135,222,421
5,Nije dostava,282 Cherokee Junction,110.21,2024-11-28,Mauris lacinia sapien quis libero.,461,559,96
6,Dostava,50 Sauthoff Drive,59.41,2024-04-09,"Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",173,187,152
7,Dostava,143 Briar Crest Terrace,26.82,2023-11-20,"Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",174,932,893
8,Nije dostava,0 Banding Court,65.8,2023-09-16,Quisque porta volutpat erat.,433,239,75
9,Nije dostava,3 Daystar Terrace,94.61,2024-03-14,Curabitur in libero ut massa volutpat convallis.,17,234,467
10,Dostava,2 Kim Parkway,54.5,2024-05-19,"",114,85,722
11,Dostava,34798 Memorial Road,96.35,2023-12-21,In sagittis dui vel nisl. Duis ac nibh.,364,841,673
12,Dostava,354 North Avenue,131.31,2022-03-09,Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor.,98,572,382
13,Dostava,838 Roth Plaza,89.51,2024-08-18,"",310,728,581
14,Dostava,61480 Cambridge Road,36.19,2023-03-15,Aliquam erat volutpat. In congue.,388,159,860
15,Dostava,66725 Hintze Parkway,8.5,2022-05-06,Proin interdum mauris non ligula pellentesque ultrices.,111,282,325
16,Nije dostava,6 Dennis Park,47.14,2022-03-15,"",26,571,992
17,Dostava,807 Longview Street,52.76,2023-07-29,Proin risus. Praesent lectus.,93,965,729
18,Nije dostava,4359 Loftsgordon Drive,6.82,2022-04-23,Nulla tellus.,47,367,205
19,Dostava,605 David Place,86.49,2024-08-17,In blandit ultrices enim.,244,413,749
20,Dostava,63 Bunker Hill Avenue,139.37,2023-03-22,Etiam pretium iaculis justo. In hac habitasse platea dictumst.,136,174,955
21,Dostava,3623 Granby Trail,115.82,2024-08-02,"",290,488,897
22,Nije dostava,11020 Fuller Plaza,18.7,2023-07-20,Praesent id massa id nisl venenatis lacinia.,109,348,738
23,Nije dostava,519 Acker Lane,118.36,2021-12-13,"",426,574,941
24,Nije dostava,467 La Follette Trail,11.08,2023-06-27,Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat.,331,926,676
25,Dostava,80234 Sheridan Court,33.93,2024-09-05,"Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",370,408,181
26,Nije dostava,021 7th Way,66.18,2023-04-27,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",95,94,374
27,Dostava,98 Dorton Lane,105.78,2023-03-17,Pellentesque ultrices mattis odio. Donec vitae nisi.,272,344,713
28,Dostava,2 Moulton Court,77.16,2023-05-25,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus.",481,638,108
29,Nije dostava,8 Heffernan Junction,93.3,2024-01-29,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",375,626,68
30,Nije dostava,7 Schurz Way,48.39,2023-12-02,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem.,241,549,161
31,Dostava,4444 Scott Court,146.66,2022-04-05,Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,46,151,457
32,Dostava,833 Anhalt Court,104.77,2024-02-10,"",27,922,135
33,Dostava,99008 Mitchell Crossing,36.12,2023-09-13,"",275,339,430
34,Dostava,0 Macpherson Center,50.64,2022-01-13,"",378,880,458
35,Dostava,782 Carey Terrace,71.76,2024-03-26,Morbi vel lectus in quam fringilla rhoncus.,198,629,964
36,Dostava,10 Blaine Hill,141.25,2024-06-02,"",61,645,134
37,Dostava,90883 Merchant Avenue,55.4,2023-04-10,"",376,543,2
38,Nije dostava,9642 Glendale Drive,126.84,2023-05-07,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",398,358,136
39,Nije dostava,85 Sunnyside Terrace,128.53,2022-12-20,Phasellus sit amet erat. Nulla tempus.,224,79,327
40,Nije dostava,9689 Garrison Drive,32.2,2022-02-24,"",254,899,123
41,Dostava,957 Pawling Drive,88.11,2022-02-15,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus.",29,665,785
42,Dostava,16765 Duke Hill,105.62,2023-08-18,"",225,614,499
43,Nije dostava,5 Beilfuss Plaza,82.46,2022-03-27,"",100,431,304
44,Nije dostava,273 Crest Line Park,94.24,2022-01-13,"",123,203,48
45,Nije dostava,3 Fairfield Drive,121.19,2022-03-06,"",487,739,709
46,Nije dostava,575 Dexter Hill,93.6,2022-03-12,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",460,587,611
47,Nije dostava,348 Packers Circle,136.9,2022-09-14,"",65,790,815
48,Dostava,2963 Badeau Alley,82.61,2023-01-15,"",132,776,281
49,Dostava,484 Oneill Hill,129.15,2022-03-19,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",7,541,778
50,Dostava,021 Lake View Trail,142.36,2022-12-31,"",96,89,137
51,Nije dostava,1 Blackbird Crossing,123.56,2022-12-08,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",482,648,810
52,Dostava,2108 Melvin Road,9.36,2023-05-17,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",283,525,53
53,Nije dostava,77 1st Avenue,78.08,2022-12-20,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.",152,456,651
54,Dostava,0766 Vera Hill,108.92,2024-03-03,Donec ut dolor.,97,14,462
55,Nije dostava,3 Northport Circle,45.39,2024-03-08,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",121,204,394
56,Dostava,85783 Loeprich Street,61.14,2023-08-30,Suspendisse potenti.,161,257,822
57,Nije dostava,6 Loeprich Place,71.79,2023-01-19,Nam tristique tortor eu pede.,190,393,132
58,Dostava,29 Darwin Drive,57.21,2022-04-17,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",146,381,828
59,Dostava,4 Blaine Trail,132.97,2024-06-17,Praesent lectus.,31,155,867
60,Nije dostava,2437 Corry Pass,49.61,2022-01-10,"",319,33,979
61,Dostava,312 Morning Drive,12.06,2024-05-02,Morbi porttitor lorem id ligula.,179,68,475
62,Dostava,022 Leroy Parkway,149.41,2023-02-22,Integer ac neque.,3,406,147
63,Dostava,05772 Sutherland Hill,72.53,2023-07-08,Vestibulum sed magna at nunc commodo placerat.,418,781,283
64,Dostava,85550 Mayfield Street,8.82,2024-02-29,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",91,779,7
65,Nije dostava,6 Union Point,134.94,2023-02-16,"",367,189,71
66,Dostava,9 Waywood Alley,48.38,2023-09-02,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",282,16,276
67,Nije dostava,814 Eastwood Point,19.9,2023-12-02,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis.",202,387,407
68,Nije dostava,58496 Susan Junction,82.03,2024-08-06,Donec dapibus.,168,57,539
69,Dostava,0 Pierstorff Park,25.84,2023-08-09,"",309,767,971
70,Dostava,92 Shoshone Park,81.05,2022-06-19,Nulla nisl.,263,10,945
71,Dostava,50209 Maryland Center,14.7,2022-05-30,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.,454,164,951
72,Nije dostava,7 Bay Way,75.68,2022-08-03,"",493,837,361
73,Nije dostava,0785 Onsgard Junction,52.77,2022-08-03,"",232,593,44
74,Nije dostava,239 Parkside Court,72.11,2024-04-30,"",108,999,653
75,Dostava,17469 Duke Drive,81.35,2024-09-08,Nullam varius. Nulla facilisi.,380,612,591
