StuffID,Role,Age,DrivingLicence,RestaurantID
1,dostavljač,46,true,460
2,dostavljač,59,true,361
3,kuhar,22,true,233
4,konobar,28,true,497
5,konobar,56,true,59
6,konobar,46,true,293
7,konobar,37,true,259
8,dostavljač,44,true,76
9,kuhar,54,true,256
10,konobar,28,true,224
11,dostavljač,30,true,427
12,dostavljač,31,true,154
13,kuhar,28,true,46
14,dostavljač,40,true,426
15,konobar,45,true,371
16,konobar,57,true,63
17,konobar,21,true,403
18,konobar,23,true,421
19,dostavljač,44,true,176
20,dostavljač,55,true,31
21,konobar,21,true,89
22,dostavljač,48,true,88
23,konobar,50,true,470
24,konobar,37,true,409
25,konobar,19,true,317
26,dostavljač,21,true,222
27,kuhar,58,true,481
28,kuhar,40,true,295
29,konobar,25,true,102
30,kuhar,20,true,299
31,konobar,39,true,75
32,kuhar,54,true,116
33,dostavljač,48,true,181
34,kuhar,59,true,298
35,dostavljač,46,true,301
36,dostavljač,21,true,74
37,dostavljač,60,true,239
38,kuhar,41,true,382
39,kuhar,26,true,250
40,kuhar,30,true,269
41,kuhar,25,true,128
42,kuhar,51,true,52
43,kuhar,37,true,36
44,kuhar,35,true,215
45,kuhar,42,true,112
46,kuhar,57,true,355
47,dostavljač,54,true,485
48,konobar,20,true,432
49,konobar,55,true,275
50,kuhar,35,true,153
51,dostavljač,51,true,58
52,dostavljač,54,true,101
53,kuhar,56,true,68
54,kuhar,33,true,476
55,dostavljač,32,true,423
56,konobar,58,true,10
57,kuhar,46,true,274
58,kuhar,45,true,8
59,konobar,43,true,20
60,konobar,21,true,279
61,dostavljač,53,true,435
62,konobar,20,true,300
63,kuhar,60,true,350
64,kuhar,24,true,384
65,konobar,49,true,163
66,konobar,46,true,441
67,kuhar,20,true,192
68,konobar,29,true,98
69,konobar,27,true,408
70,kuhar,39,true,326
71,konobar,33,true,103
72,kuhar,56,true,491
73,dostavljač,32,true,173
74,dostavljač,21,true,188
75,konobar,38,true,344
76,kuhar,34,true,354
77,dostavljač,19,true,444
78,kuhar,37,true,500
79,dostavljač,58,true,296
80,kuhar,27,true,381
81,konobar,29,true,217
82,dostavljač,54,true,82
83,konobar,60,true,207
84,kuhar,59,true,193
85,konobar,26,true,152
86,konobar,32,true,121
87,konobar,20,true,90
88,konobar,41,true,167
89,konobar,21,true,97
90,kuhar,43,true,351
91,kuhar,53,true,34
92,konobar,27,true,437
93,dostavljač,57,true,187
94,dostavljač,23,true,302
95,konobar,40,true,284
96,kuhar,51,true,129
97,kuhar,49,true,100
98,kuhar,21,true,6
99,kuhar,42,true,402
100,konobar,35,true,3
101,kuhar,46,true,285
102,konobar,44,true,49
103,dostavljač,31,true,374
104,kuhar,21,true,449
105,dostavljač,23,true,400
106,dostavljač,52,true,369
107,dostavljač,56,true,196
108,kuhar,19,true,459
109,dostavljač,37,true,127
110,konobar,21,true,337
111,konobar,60,true,184
112,konobar,32,true,416
113,dostavljač,57,true,172
114,konobar,54,true,175
115,konobar,39,true,218
116,konobar,36,true,438
117,konobar,57,true,179
118,konobar,47,true,119
119,dostavljač,59,true,410
120,kuhar,53,true,57
121,dostavljač,40,true,182
122,dostavljač,44,true,443
123,konobar,51,true,202
124,dostavljač,23,true,479
125,konobar,33,true,475
126,kuhar,22,true,78
127,konobar,37,true,227
128,konobar,30,true,55
129,kuhar,30,true,185
130,kuhar,53,true,492
131,dostavljač,47,true,171
132,dostavljač,19,true,15
133,konobar,55,true,56
134,kuhar,44,true,334
135,konobar,37,true,249
136,kuhar,51,true,387
137,konobar,31,true,51
138,kuhar,57,true,158
139,konobar,49,true,405
140,dostavljač,34,true,425
141,konobar,27,true,145
142,dostavljač,44,true,160
143,konobar,33,true,247
144,dostavljač,34,true,467
145,dostavljač,41,true,412
146,kuhar,55,true,342
147,dostavljač,45,true,260
148,dostavljač,45,true,415
149,kuhar,26,true,453
150,kuhar,44,true,84
151,konobar,25,true,122
152,kuhar,36,true,138
153,kuhar,31,true,180
154,kuhar,37,true,86
155,dostavljač,18,true,397
156,dostavljač,34,true,106
157,dostavljač,48,true,436
158,dostavljač,24,true,466
159,kuhar,19,true,378
160,dostavljač,30,true,41
161,konobar,28,true,246
162,dostavljač,37,true,157
163,konobar,29,true,186
164,konobar,41,true,424
165,konobar,43,true,248
166,konobar,50,true,482
167,kuhar,32,true,73
168,kuhar,19,true,452
169,dostavljač,41,true,404
170,konobar,42,true,366
171,dostavljač,21,true,306
172,dostavljač,45,true,135
173,kuhar,37,true,205
174,kuhar,32,true,54
175,konobar,47,true,480
176,konobar,38,true,108
177,dostavljač,30,true,448
178,kuhar,42,true,69
179,kuhar,42,true,262
180,konobar,35,true,490
181,kuhar,39,true,401
182,kuhar,47,true,376
183,konobar,34,true,136
184,konobar,30,true,450
185,kuhar,55,true,4
186,konobar,33,true,303
187,kuhar,52,true,278
188,kuhar,58,true,324
189,dostavljač,52,true,332
190,kuhar,49,true,304
191,dostavljač,60,true,320
192,dostavljač,55,true,43
193,konobar,41,true,287
194,kuhar,26,true,70
195,dostavljač,18,true,276
196,kuhar,38,true,478
197,konobar,34,true,232
198,dostavljač,27,true,60
199,kuhar,45,true,72
200,kuhar,26,true,220
201,kuhar,32,true,139
202,kuhar,27,true,81
203,konobar,42,true,236
204,konobar,37,true,92
205,dostavljač,44,true,210
206,dostavljač,50,true,321
207,dostavljač,37,true,91
208,kuhar,22,true,496
209,konobar,43,true,357
210,kuhar,46,true,336
211,dostavljač,28,true,107
212,kuhar,22,true,338
213,kuhar,53,true,1
214,kuhar,28,true,40
215,kuhar,18,true,44
216,dostavljač,35,true,440
217,konobar,23,true,489
218,dostavljač,53,true,433
219,dostavljač,30,true,14
220,dostavljač,53,true,258
221,konobar,19,true,283
222,konobar,32,true,95
223,kuhar,52,true,123
224,konobar,39,true,498
225,konobar,47,true,327
226,kuhar,39,true,203
227,konobar,28,true,131
228,kuhar,18,true,170
229,konobar,40,true,335
230,konobar,47,true,386
231,dostavljač,50,true,194
232,kuhar,25,true,447
233,kuhar,25,true,85
234,konobar,26,true,261
235,kuhar,48,true,368
236,konobar,41,true,277
237,dostavljač,33,true,83
238,kuhar,35,true,434
239,kuhar,38,true,370
240,konobar,20,true,226
241,konobar,44,true,5
242,dostavljač,46,true,359
243,konobar,53,true,486
244,dostavljač,40,true,455
245,kuhar,37,true,77
246,kuhar,43,true,109
247,dostavljač,42,true,9
248,konobar,54,true,143
249,dostavljač,60,true,67
250,kuhar,50,true,392
251,konobar,54,true,396
252,konobar,27,true,292
253,konobar,23,true,353
254,kuhar,25,true,130
255,dostavljač,32,true,462
256,dostavljač,37,true,325
257,kuhar,37,true,62
258,konobar,59,true,133
259,konobar,37,true,66
260,kuhar,57,true,125
261,dostavljač,33,true,461
262,dostavljač,50,true,65
263,dostavljač,23,true,124
264,dostavljač,43,true,372
265,konobar,50,true,234
266,kuhar,48,true,346
267,kuhar,43,true,211
268,kuhar,57,true,391
269,kuhar,41,true,39
270,dostavljač,36,true,24
271,konobar,23,true,11
272,konobar,58,true,18
273,kuhar,54,true,35
274,dostavljač,47,true,174
275,kuhar,53,true,319
276,konobar,32,true,30
277,dostavljač,23,true,307
278,dostavljač,23,true,253
279,dostavljač,56,true,267
280,dostavljač,30,true,142
281,dostavljač,42,true,201
282,kuhar,52,true,80
283,kuhar,44,true,393
284,kuhar,19,true,225
285,kuhar,33,true,137
286,kuhar,35,true,318
287,kuhar,28,true,238
288,dostavljač,60,true,406
289,konobar,21,true,265
290,kuhar,24,true,333
291,kuhar,43,true,280
292,konobar,18,true,166
293,konobar,18,true,458
294,kuhar,57,true,377
295,dostavljač,60,true,417
296,konobar,58,true,134
297,konobar,44,true,495
298,dostavljač,49,true,132
299,konobar,30,true,29
300,konobar,19,true,395
301,kuhar,28,true,61
302,kuhar,58,true,22
303,konobar,20,true,418
304,kuhar,57,true,464
305,kuhar,54,true,245
306,kuhar,18,true,223
307,kuhar,19,true,241
308,konobar,56,true,360
309,dostavljač,43,true,289
310,konobar,26,true,240
311,kuhar,41,true,42
312,konobar,56,true,213
313,dostavljač,41,true,263
314,konobar,46,true,16
315,konobar,36,true,209
316,konobar,43,true,288
317,dostavljač,35,true,56
318,kuhar,34,true,387
319,kuhar,50,true,2
320,kuhar,30,true,189
321,kuhar,25,true,24
322,konobar,51,true,392
323,konobar,30,true,230
324,kuhar,57,true,163
325,kuhar,26,true,249
326,kuhar,20,true,197
327,kuhar,44,true,204
328,konobar,33,true,166
329,kuhar,19,true,412
330,konobar,32,true,199
331,dostavljač,49,true,142
332,konobar,40,true,489
333,kuhar,57,true,7
334,kuhar,20,true,216
335,kuhar,56,true,477
336,konobar,22,true,226
337,dostavljač,54,true,168
338,kuhar,19,true,91
339,dostavljač,41,true,193
340,dostavljač,18,true,224
341,kuhar,37,true,350
342,konobar,39,true,187
343,kuhar,24,true,397
344,kuhar,32,true,262
345,dostavljač,53,true,54
346,dostavljač,42,true,279
347,konobar,57,true,369
348,dostavljač,58,true,284
349,dostavljač,23,true,243
350,kuhar,45,true,62
351,dostavljač,40,true,196
352,konobar,29,true,49
353,kuhar,30,true,405
354,konobar,21,true,125
355,dostavljač,59,true,319
356,kuhar,20,true,485
357,konobar,59,true,32
358,kuhar,40,true,334
359,kuhar,24,true,195
360,dostavljač,45,true,143
361,dostavljač,57,true,40
362,kuhar,25,true,47
363,konobar,59,true,296
364,konobar,45,true,432
365,dostavljač,60,true,444
366,kuhar,51,true,76
367,kuhar,51,true,440
368,dostavljač,50,true,415
369,kuhar,34,true,159
370,kuhar,31,true,271
371,dostavljač,50,true,304
372,kuhar,22,true,158
373,kuhar,52,true,175
374,dostavljač,56,true,154
375,kuhar,24,true,367
376,dostavljač,24,true,157
377,konobar,25,true,113
378,konobar,47,true,471
379,konobar,53,true,241
380,konobar,47,true,139
381,kuhar,28,true,475
382,dostavljač,34,true,431
383,kuhar,46,true,236
384,kuhar,44,true,281
385,konobar,19,true,10
386,konobar,56,true,351
387,kuhar,34,true,368
388,kuhar,39,true,371
389,konobar,58,true,242
390,konobar,37,true,130
391,dostavljač,38,true,435
392,dostavljač,39,true,455
393,konobar,60,true,253
394,konobar,18,true,126
395,konobar,50,true,155
396,dostavljač,42,true,274
397,kuhar,57,true,140
398,konobar,27,true,394
399,dostavljač,46,true,438
400,konobar,43,true,381
401,kuhar,28,true,191
402,dostavljač,25,true,41
403,dostavljač,25,true,346
404,konobar,47,true,309
405,dostavljač,39,true,74
406,dostavljač,38,true,21
407,dostavljač,28,true,14
408,dostavljač,31,true,419
409,konobar,18,true,416
410,dostavljač,60,true,450
411,konobar,52,true,250
412,kuhar,20,true,51
413,dostavljač,22,true,33
414,dostavljač,44,true,364
415,dostavljač,47,true,433
416,dostavljač,49,true,110
417,konobar,56,true,231
418,kuhar,20,true,400
419,kuhar,54,true,58
420,kuhar,48,true,38
421,konobar,52,true,307
422,kuhar,44,true,282
423,dostavljač,44,true,61
424,konobar,45,true,185
425,dostavljač,56,true,320
426,konobar,43,true,37
427,konobar,49,true,272
428,dostavljač,33,true,326
429,dostavljač,55,true,353
430,dostavljač,19,true,161
431,konobar,38,true,379
432,konobar,45,true,453
433,dostavljač,55,true,313
